Date,Dividends
2008-02-20 00:00:00-03:00,0.019083
2008-07-22 00:00:00-03:00,0.024112
2008-09-19 00:00:00-03:00,0.011538
2008-12-17 00:00:00-02:00,0.011834
2009-02-17 00:00:00-03:00,0.041716
2009-03-24 00:00:00-03:00,0.006657
2009-06-17 00:00:00-03:00,0.005917
2009-07-24 00:00:00-03:00,0.017012
2009-09-18 00:00:00-03:00,0.005917
2009-12-15 00:00:00-02:00,0.002219
2010-03-24 00:00:00-03:00,0.006361
2010-06-30 00:00:00-03:00,0.007396
2010-07-28 00:00:00-03:00,0.015828
2010-09-22 00:00:00-03:00,0.006953
2010-12-22 00:00:00-02:00,0.007396
2011-02-23 00:00:00-03:00,0.024112
2011-03-23 00:00:00-03:00,0.010094
2011-06-22 00:00:00-03:00,0.011312
2011-07-22 00:00:00-03:00,0.014349
2011-09-21 00:00:00-03:00,0.012182
2011-12-21 00:00:00-02:00,0.012182
2012-02-15 00:00:00-02:00,0.02071
2012-03-21 00:00:00-03:00,0.009615
2012-06-27 00:00:00-03:00,0.009615
2012-07-25 00:00:00-03:00,0.014793
2012-09-26 00:00:00-03:00,0.009615
2012-12-19 00:00:00-02:00,0.008728
2013-02-27 00:00:00-03:00,0.030473
2013-03-27 00:00:00-03:00,0.009572
2013-06-26 00:00:00-03:00,0.008876
2013-07-31 00:00:00-03:00,0.027367
2013-09-25 00:00:00-03:00,0.011312
2013-12-18 00:00:00-02:00,0.01253
2014-02-26 00:00:00-03:00,0.038905
2014-03-26 00:00:00-03:00,0.012356
2014-06-25 00:00:00-03:00,0.013575
2014-07-23 00:00:00-03:00,0.029885
2014-09-24 00:00:00-03:00,0.013808
2014-12-17 00:00:00-02:00,0.014712
2015-02-25 00:00:00-03:00,0.039932
2015-03-25 00:00:00-03:00,0.016063
2015-06-24 00:00:00-03:00,0.018778
2015-07-29 00:00:00-03:00,0.031923
2015-09-23 00:00:00-03:00,0.020815
2015-12-16 00:00:00-02:00,0.022625
2016-02-24 00:00:00-03:00,0.031133
2016-03-23 00:00:00-03:00,0.021267
2016-06-29 00:00:00-03:00,0.025656
2016-08-01 00:00:00-03:00,0.013963
2016-09-26 00:00:00-03:00,0.022361
2016-12-19 00:00:00-02:00,0.030272
2017-03-01 00:00:00-03:00,0.024496
2017-03-27 00:00:00-03:00,0.025113
2017-07-03 00:00:00-03:00,0.023303
2017-07-24 00:00:00-03:00,0.020386
2017-10-02 00:00:00-03:00,0.022353
2017-12-18 00:00:00-02:00,0.021945
2018-03-05 00:00:00-03:00,0.031583
2018-03-26 00:00:00-03:00,0.020181
2018-07-02 00:00:00-03:00,0.019588
2018-07-23 00:00:00-03:00,0.041197
2018-09-24 00:00:00-03:00,0.019647
2018-12-26 00:00:00-02:00,0.025706
2019-02-25 00:00:00-03:00,0.041453
2019-03-25 00:00:00-03:00,0.023206
2019-07-01 00:00:00-03:00,0.021441
2019-07-29 00:00:00-03:00,0.044551
2019-09-23 00:00:00-03:00,0.020441
2019-12-23 00:00:00-03:00,0.019118
2020-02-26 00:00:00-03:00,0.083881
2020-03-23 00:00:00-03:00,0.015118
2020-06-29 00:00:00-03:00,0.019118
2020-07-27 00:00:00-03:00,0.063401
2020-09-28 00:00:00-03:00,0.017235
2020-12-21 00:00:00-03:00,0.018441
2021-03-01 00:00:00-03:00,0.174679
2021-03-29 00:00:00-03:00,0.016912
2021-06-28 00:00:00-03:00,0.020529
2021-08-02 00:00:00-03:00,0.158175
2021-09-27 00:00:00-03:00,0.020705
2021-12-20 00:00:00-03:00,0.032
2022-02-21 00:00:00-03:00,0.205203
2022-03-28 00:00:00-03:00,0.036764
2022-06-27 00:00:00-03:00,0.043294
2022-07-25 00:00:00-03:00,0.131948
2022-09-26 00:00:00-03:00,0.044118
2022-12-19 00:00:00-03:00,0.054353
2023-02-22 00:00:00-03:00,0.226304
2023-03-20 00:00:00-03:00,0.053235
2023-06-26 00:00:00-03:00,0.058294
2023-07-24 00:00:00-03:00,0.145202
2023-09-25 00:00:00-03:00,0.059824
2023-12-18 00:00:00-03:00,0.071941
2024-02-26 00:00:00-03:00,0.297943
2024-03-25 00:00:00-03:00,0.057765
2024-07-01 00:00:00-03:00,0.062765
2024-08-05 00:00:00-03:00,0.187552
2024-09-30 00:00:00-03:00,0.070059
2024-12-23 00:00:00-03:00,0.079765
2025-03-05 00:00:00-03:00,0.302653
2025-03-24 00:00:00-03:00,0.080706
2025-06-23 00:00:00-03:00,0.094059
2025-07-28 00:00:00-03:00,0.17145
2025-09-29 00:00:00-03:00,0.110235
2025-12-04 00:00:00-03:00,0.452994
2025-12-22 00:00:00-03:00,1.238495
