Date,Dividends
2017-07-06 00:00:00-03:00,0.171748
2018-01-05 00:00:00-02:00,0.171322
2018-08-14 00:00:00-03:00,0.168363
2019-01-08 00:00:00-02:00,0.173165
2019-08-09 00:00:00-03:00,0.178751
2020-01-07 00:00:00-03:00,0.155105
2020-07-23 00:00:00-03:00,0.147362
2021-01-07 00:00:00-03:00,0.155656
2021-08-06 00:00:00-03:00,0.169905
2021-12-21 00:00:00-03:00,0.06779
2022-01-06 00:00:00-03:00,0.147312
2022-08-05 00:00:00-03:00,0.313248
2022-12-19 00:00:00-03:00,0.196059
2023-01-05 00:00:00-03:00,0.147698
2023-08-07 00:00:00-03:00,0.401443
2023-12-05 00:00:00-03:00,0.230895
2024-01-04 00:00:00-03:00,0.148245
2024-07-04 00:00:00-03:00,0.40669
2024-12-20 00:00:00-03:00,0.303269
2025-01-06 00:00:00-03:00,0.148376
2025-08-11 00:00:00-03:00,0.604007
2025-12-19 00:00:00-03:00,0.495023
2025-12-30 00:00:00-03:00,0.148376
