timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2026-02-04,687.73,688.83,667.46,668.99,668.99,16882761,0.0,1.0
2026-02-03,707.37,717.0,686.41,691.7,691.7,13512258,0.0,1.0
2026-02-02,714.6,721.3,703.5201,706.41,706.41,14365224,0.0,1.0
2026-01-30,727.5,732.17,713.59,716.5,716.5,23744573,0.0,1.0
2026-01-29,737.43,744.0,712.55,738.31,738.31,59852903,0.0,1.0
2026-01-28,674.5,677.6775,666.1,668.73,668.73,25709600,0.0,1.0
2026-01-27,674.59,676.815,664.66,672.97,672.97,13148719,0.0,1.0
2026-01-26,665.125,675.28,661.2855,672.36,672.36,16327378,0.0,1.0
2026-01-23,644.77,666.4899,644.445,658.76,658.76,22797723,0.0,1.0
2026-01-22,629.35,660.57,626.55,647.63,647.63,21394669,0.0,1.0
2026-01-21,606.74,618.27,600.08,612.96,612.96,14494655,0.0,1.0
2026-01-20,607.88,611.4,600.0,604.12,604.12,15040799,0.0,1.0
2026-01-16,624.1762,629.08,620.08,620.25,620.25,17012516,0.0,1.0
2026-01-15,618.48,624.17,614.23,620.8,620.8,13076058,0.0,1.0
2026-01-14,626.5,628.45,614.82,615.52,615.52,15527875,0.0,1.0
2026-01-13,642.27,642.27,624.1,631.09,631.09,18030395,0.0,1.0
2026-01-12,652.525,653.97,641.225,641.97,641.97,14797197,0.0,1.0
2026-01-09,645.435,654.95,642.85,653.06,653.06,11634944,0.0,1.0
2026-01-08,645.88,647.102,635.72,646.06,646.06,11921708,0.0,1.0
2026-01-07,655.64,659.15,644.81,648.69,648.69,12846273,0.0,1.0
2026-01-06,659.57,665.52,651.9,660.62,660.62,11074419,0.0,1.0
2026-01-05,651.01,664.54,647.7512,658.79,658.79,12213745,0.0,1.0
2026-01-02,662.725,664.39,643.5,650.41,650.41,13726517,0.0,1.0
2025-12-31,664.75,665.0,659.44,660.09,660.09,7940359,0.0,1.0
2025-12-30,658.69,672.22,657.84,665.95,665.95,9187483,0.0,1.0
2025-12-29,658.01,660.25,654.39,658.69,658.69,8506477,0.0,1.0
2025-12-26,668.06,668.9499,661.3201,663.29,663.29,7133813,0.0,1.0
2025-12-24,662.53,668.18,662.2,667.55,667.55,5627512,0.0,1.0
2025-12-23,660.05,666.0,658.25,664.94,664.94,8486847,0.0,1.0
2025-12-22,661.645,673.58,656.65,661.5,661.5,15659385,0.0,1.0
2025-12-19,666.42,671.0,658.18,658.77,658.77,49977051,0.0,1.0
2025-12-18,657.025,670.56,656.46,664.45,664.45,20260295,0.0,1.0
2025-12-17,655.61,661.23,649.2,649.5,649.5,15598548,0.0,1.0
2025-12-16,643.5,662.54,643.2,657.15,657.15,14309136,0.0,1.0
2025-12-15,645.7,653.0,638.7001,647.51,647.51,15549088,0.525,1.0
2025-12-12,649.8,711.0,638.61,644.23,643.708082588132,14016915,0.0,1.0
2025-12-11,643.29,655.28,640.795,652.71,652.181212588826,13056726,0.0,1.0
2025-12-10,649.95,654.51,643.3976,650.13,649.603302753709,16910883,0.0,1.0
2025-12-09,663.765,664.48,653.34,656.96,656.427769487759,12156958,0.0,1.0
2025-12-08,669.34,676.71,665.07,666.8,666.259797696112,12975065,0.0,1.0
2025-12-05,664.0,674.69,662.3947,673.42,672.874434559862,21207861,0.0,1.0
2025-12-04,676.0,676.1,660.05,661.53,660.994067141435,29874622,0.0,1.0
2025-12-03,644.41,648.8499,637.55,639.6,639.081833542941,11134305,0.0,1.0
2025-12-02,642.34,647.87,638.07,647.1,646.575757482235,11640869,0.0,1.0
2025-12-01,639.55,645.32,637.76,640.87,640.350804663328,13029922,0.0,1.0
