Date,Dividends,Stock Splits
2004-08-19 00:00:00-03:00,0.0,3.0
2006-05-22 00:00:00-03:00,0.0,2.0
2007-09-03 00:00:00-03:00,0.0,2.0
2008-04-11 00:00:00-03:00,0.436585,0.0
2008-10-17 00:00:00-03:00,0.65326,0.0
2009-04-16 00:00:00-03:00,2.7440255,0.0
2009-10-16 00:00:00-03:00,0.492036,0.0
2010-04-15 00:00:00-03:00,0.421661,0.0
2011-01-17 00:00:00-02:00,0.32,0.0
2011-04-14 00:00:00-03:00,0.6082,0.0
2011-08-12 00:00:00-03:00,0.933403,0.0
2012-04-16 00:00:00-03:00,1.075276,0.0
2012-10-17 00:00:00-03:00,0.6606,0.0
2013-04-17 00:00:00-03:00,0.153608,0.0
2013-10-18 00:00:00-03:00,0.944305,0.0
2014-04-15 00:00:00-03:00,0.898904,0.0
2014-10-17 00:00:00-03:00,0.99087,0.0
2015-04-15 00:00:00-03:00,0.601761,0.0
2015-10-16 00:00:00-03:00,0.37361,0.0
2016-12-02 00:00:00-02:00,0.166294,0.0
2017-04-24 00:00:00-03:00,0.905572,0.0
2017-12-22 00:00:00-02:00,0.419912,0.0
2018-03-07 00:00:00-03:00,0.488512,0.0
2018-08-03 00:00:00-03:00,1.480362,0.0
2019-12-27 00:00:00-03:00,1.414364,0.0
2020-09-22 00:00:00-03:00,2.40751,0.0
2021-03-05 00:00:00-03:00,4.261646,0.0
2021-06-24 00:00:00-03:00,2.18967,0.0
2021-09-23 00:00:00-03:00,8.197239,0.0
2022-03-09 00:00:00-03:00,3.719256,0.0
2022-08-12 00:00:00-03:00,3.572057,0.0
2022-12-13 00:00:00-03:00,0.292013,0.0
2023-03-14 00:00:00-03:00,1.827646,0.0
2023-08-14 00:00:00-03:00,1.918472,0.0
2023-11-22 00:00:00-03:00,2.331662,0.0
2024-03-12 00:00:00-03:00,2.738548,0.0
2024-08-05 00:00:00-03:00,2.093798,0.0
2024-12-12 00:00:00-03:00,0.520531,0.0
2025-03-10 00:00:00-03:00,2.141847,0.0
2025-08-13 00:00:00-03:00,1.895387,0.0
2025-12-12 00:00:00-03:00,3.581771,0.0
