Date,Dividends,Stock Splits
2004-10-20 00:00:00-03:00,0.0,0.001
2005-10-03 00:00:00-03:00,0.0,10.0
2007-10-01 00:00:00-03:00,0.0,2.0
2008-02-01 00:00:00-02:00,0.003507,0.0
2008-03-03 00:00:00-03:00,0.003507,0.0
2008-04-01 00:00:00-03:00,0.003507,0.0
2008-05-02 00:00:00-03:00,0.003507,0.0
2008-06-02 00:00:00-03:00,0.004384,1.25
2008-07-01 00:00:00-03:00,0.004384,0.0
2008-08-01 00:00:00-03:00,0.004384,0.0
2008-09-01 00:00:00-03:00,0.004384,0.0
2008-10-01 00:00:00-03:00,0.004384,0.0
2009-01-02 00:00:00-02:00,0.004384,0.0
2009-02-02 00:00:00-02:00,0.004384,0.0
2009-04-01 00:00:00-03:00,0.004384,0.0
2009-05-04 00:00:00-03:00,0.004384,0.0
2009-06-01 00:00:00-03:00,0.004384,0.0
2009-07-01 00:00:00-03:00,0.004384,0.0
2009-08-03 00:00:00-03:00,0.004384,0.0
2009-08-31 00:00:00-03:00,0.0,1.1
2009-09-01 00:00:00-03:00,0.004823,0.0
2009-10-01 00:00:00-03:00,0.004823,0.0
2009-11-03 00:00:00-02:00,0.004823,0.0
2009-12-01 00:00:00-02:00,0.004823,0.0
2010-01-04 00:00:00-02:00,0.076199,0.0
2010-02-01 00:00:00-02:00,0.004823,0.0
2010-02-22 00:00:00-03:00,0.154487,0.0
2010-03-01 00:00:00-03:00,0.004823,0.0
2010-04-01 00:00:00-03:00,0.004823,0.0
2010-05-03 00:00:00-03:00,0.004823,0.0
2010-06-01 00:00:00-03:00,0.004823,0.0
2010-07-01 00:00:00-03:00,0.004823,0.0
2010-08-02 00:00:00-03:00,0.004823,0.0
2010-08-11 00:00:00-03:00,0.084206,0.0
2010-09-01 00:00:00-03:00,0.004823,0.0
2010-10-01 00:00:00-03:00,0.004823,0.0
2010-11-01 00:00:00-02:00,0.004823,0.0
2010-12-01 00:00:00-02:00,0.004823,0.0
2011-01-03 00:00:00-02:00,0.091229,0.0
2011-02-01 00:00:00-02:00,0.004823,0.0
2011-03-01 00:00:00-03:00,0.004823,0.0
2011-03-04 00:00:00-03:00,0.153442,0.0
2011-04-01 00:00:00-03:00,0.004823,0.0
2011-05-02 00:00:00-03:00,0.004823,0.0
2011-06-01 00:00:00-03:00,0.004823,0.0
2011-07-01 00:00:00-03:00,0.004823,0.0
2011-08-01 00:00:00-03:00,0.004823,0.0
2011-08-10 00:00:00-03:00,0.108752,0.0
2011-09-01 00:00:00-03:00,0.004823,0.0
2011-10-03 00:00:00-03:00,0.004823,0.0
2011-11-01 00:00:00-02:00,0.004823,0.0
2011-12-01 00:00:00-02:00,0.004823,0.0
2011-12-27 00:00:00-02:00,0.115745,0.0
2012-01-02 00:00:00-02:00,0.004823,0.0
2012-02-01 00:00:00-02:00,0.004823,0.0
2012-03-01 00:00:00-03:00,0.173376,0.0
2012-04-02 00:00:00-03:00,0.006028,0.0
2012-05-02 00:00:00-03:00,0.006028,0.0
2012-06-01 00:00:00-03:00,0.006028,0.0
2012-07-02 00:00:00-03:00,0.006028,0.0
2012-08-01 00:00:00-03:00,0.006028,0.0
2012-08-02 00:00:00-03:00,0.111485,0.0
2012-09-03 00:00:00-03:00,0.006028,0.0
2012-10-01 00:00:00-03:00,0.006028,0.0
2012-11-01 00:00:00-02:00,0.006028,0.0
2012-12-26 00:00:00-02:00,0.12539,0.0
2013-01-02 00:00:00-02:00,0.006028,0.0
2013-02-01 00:00:00-02:00,0.006028,0.0
2013-03-01 00:00:00-03:00,0.006028,0.0
2013-03-06 00:00:00-03:00,0.153683,0.0
2013-04-01 00:00:00-03:00,0.006028,0.0
2013-05-02 00:00:00-03:00,0.006028,0.0
2013-05-21 00:00:00-03:00,0.0,1.1
2013-06-03 00:00:00-03:00,0.006631,0.0
2013-07-01 00:00:00-03:00,0.006631,0.0
2013-08-01 00:00:00-03:00,0.006631,0.0
2013-08-07 00:00:00-03:00,0.122633,0.0
2013-09-02 00:00:00-03:00,0.006631,0.0
2013-10-01 00:00:00-03:00,0.006631,0.0
2013-11-01 00:00:00-02:00,0.006631,0.0
2013-12-02 00:00:00-02:00,0.006631,0.0
2013-12-23 00:00:00-02:00,0.090007,0.0
2014-01-02 00:00:00-02:00,0.006631,0.0
2014-02-03 00:00:00-02:00,0.006631,0.0
2014-02-19 00:00:00-03:00,0.231473,0.0
2014-03-05 00:00:00-03:00,0.006631,0.0
2014-04-01 00:00:00-03:00,0.006631,0.0
2014-05-02 00:00:00-03:00,0.006631,0.0
2014-06-02 00:00:00-03:00,0.006631,0.0
2014-06-06 00:00:00-03:00,0.0,1.1
2014-07-01 00:00:00-03:00,0.007294,0.0
2014-08-01 00:00:00-03:00,0.007294,0.0
2014-08-14 00:00:00-03:00,0.158316,0.0
2014-09-01 00:00:00-03:00,0.007294,0.0
2014-10-01 00:00:00-03:00,0.007294,0.0
2014-11-03 00:00:00-02:00,0.007294,0.0
2014-12-01 00:00:00-02:00,0.007294,0.0
2015-01-02 00:00:00-02:00,0.007294,0.0
2015-02-02 00:00:00-02:00,0.007294,0.0
2015-02-11 00:00:00-02:00,0.410573,0.0
2015-03-02 00:00:00-03:00,0.007294,0.0
2015-04-01 00:00:00-03:00,0.007294,0.0
2015-05-04 00:00:00-03:00,0.007294,0.0
2015-06-01 00:00:00-03:00,0.007294,0.0
2015-07-01 00:00:00-03:00,0.007294,0.0
2015-07-14 00:00:00-03:00,0.0,1.1
2015-08-03 00:00:00-03:00,0.008024,0.0
2015-08-13 00:00:00-03:00,0.185081,0.0
2015-09-01 00:00:00-03:00,0.008024,0.0
2015-10-01 00:00:00-03:00,0.008024,0.0
2015-11-03 00:00:00-02:00,0.008024,0.0
2015-12-01 00:00:00-02:00,0.008024,0.0
2015-12-10 00:00:00-02:00,0.111798,0.0
2016-01-04 00:00:00-02:00,0.008024,0.0
